widget_id,user,title,url,ratingThreshold,totalRating,totalReviewAmount,createdAt,updatedAt,customSettings,customStyles,hideEmptyReviews,hideWatermark,lastAttemptedAt,reviewAmount_doubleGis,reviewAmount_yaMarket,reviewAmount_instagram,reviewAmount_vkontakte,reviewAmount_avito,reviewAmount_googleMap,reviewAmount_yaSprav,reviewStars_one,reviewStars_two,reviewStars_three,reviewStars_four,reviewStars_five,reviewStars_undefined
656723914463b52998ba19c4,656723404463b5cb51ba1817,Отзывы о патентном бюро,https://pat-pravo.ru,0,5.0,131,2023-11-29T11:42:09.940Z,2025-02-10T08:01:40.304Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,0.0,131.0,0,0,0,0,137,
65672bfa4463b5d6fbba4725,65672ba14463b56739ba4547,Яндекс,https://ипотека-военная.рф,4,5.0,256,2023-11-29T12:18:02.449Z,2024-12-22T15:32:36.054Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,75,0,0,0,0.0,0.0,181.0,0,0,0,3,277,
656870e74463b53c8ebf832d,656870134463b55b51bf7e2c,Отзывы donballon,http://static.braind.bitrixworkshop.ru,0,4.9,1646,2023-11-30T11:24:23.082Z,2024-03-14T16:05:48.903Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""150"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1360px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget__pag{
    z-index:5;
}",False,False,,0,0,0,0,0.0,0.0,1646.0,6,1,3,3,49,
6568824b4463b5e125bfdce8,656881fa4463b59046bfdb52,ЛДстайл,https://ldstyle.ru,4,4.8,326,2023-11-30T12:38:35.442Z,2025-02-09T01:33:41.105Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":false,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""110"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://vk.com/topic-44903120_50146157"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",.widget__leave-link{background-color: #99CD71},True,True,,127,0,0,51,0.0,0.0,148.0,60,12,4,7,227,
6569a82349a3bed4f7714260,61ea8664d571c2e6b50d7af4,Сигнал энерджи,https://signalenergy.ru/,5,4.4,6,2023-12-01T09:32:19.204Z,2025-02-10T19:04:21.470Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,0.0,0.0,6.0,0,0,0,0,8,
656ca5b12158c7777927d951,63ce7ce60a1a973213079785,Пансионат в Киселихе,https://kupavnasb.ru/pansionat-v-kiselixe,4,4.9,49,2023-12-03T15:58:41.176Z,2025-02-10T06:04:53.726Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,49.0,0,1,0,0,48,
656dd31a16e7e18580f42cbf,656dd22c16e7e15d21f42759,Виджет 1,https://www.mac-lab.ru/,5,4.9,1145,2023-12-04T13:24:42.479Z,2025-02-10T16:30:01.268Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":false,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""150"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/maclab/1628362513/?ll=30.395863%2C59.913831&mode=search&sctx=ZAAAAAgBEAAaKAoSCY9WtaSjUD5AEQgB%2BRIq%2BE1AEhIJBjBl4ICW5j8RP8iyYOKPzj8iBgABAgMEBSgKOABAAkgBagJydZ0BzcxMPaABAKgBAL0BDjPbjMIBJfCDo8IE6LuX5gOnvPmEBZGuu4gG14%2FVsY0C6bbEvga%2Blf6%2FyAOCAgzQvNCw0LrQu9Cw0LGKAgCSAgCaAgxkZXNrdG9wLW1hcHM%3D&sll=30.395863%2C59.913831&sspn=0.518627%2C0.280245&text=маклаб&z=10.77"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,True,True,,133,0,0,0,0.0,123.0,889.0,31,5,3,8,711,
656ddaa516e7e171f5f45698,65570fb873b678626c3e702e,SaintPack,https://saintpack.ru,0,5.0,125,2023-12-04T13:56:53.031Z,2025-02-10T21:04:20.154Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/saint_pack/174682670511/reviews/?ll=30.301144%2C59.899198&z=17"",""containerWidth"":""1250px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,0.0,0.0,125.0,3,0,0,0,130,
656defa016e7e15b61f4c707,654d04205f8c260dd38b4ea5,Банкротство физ.лиц,https://mikitenko.ru/,4,5.0,107,2023-12-04T15:26:24.901Z,2025-02-10T18:02:12.685Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""240"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1764px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,6.0,0.0,101.0,0,0,0,1,114,
656ec98f16e7e1ac15f7e449,655bfd4e08bf6572924c70d5,Supboard,https://supboard.ru/,4,5.0,218,2023-12-05T06:56:15.084Z,2025-02-07T23:10:16.630Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""100%"",""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,10,0.0,0.0,208.0,8,3,4,4,189,
65707c011123d7f8fbdef85c,65707b151123d751f0def373,tosno-zavod.ru,https://tosno-zavod.ru,5,5.0,250,2023-12-06T13:49:53.649Z,2024-12-18T18:36:57.880Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/-/CDqiECyQ"",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,False,True,,0,0,0,0,0.0,0.0,250.0,8,1,6,14,157,
657171331123d7993de2ae6d,6512ab37d5bdc9a041c7ab3d,Бухгалтерия,https://www.avito.ru,5,0.0,0,2023-12-07T07:16:03.680Z,2024-08-15T07:46:35.477Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,
657187781123d74debe32aa8,657187341123d761e9e328b5,Яндекс Паркет,https://parket-shop.ru/,4,5.0,173,2023-12-07T08:51:04.749Z,2025-02-07T23:10:48.832Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/parket_shop/1267570367/reviews/?ll=37.646632%2C55.716022&tab=reviews&z=15.44"",""containerWidth"":""1480px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""bottom"",""showNavigationBtns"":true}","widget-review .review {
        box-shadow: none;
        border-radius: 2px;
        border: 1px solid rgba(31, 34, 50, 0.1)!important;
    }
    
    widget-review .review:hover, review-lab .widget__pag {
        box-shadow: none;
        border: 1px solid rgba(31, 34, 50, 0.1)!important;
    }
    
    review-lab .ngucarousel {
        padding: 0!important;
    }
    
    .widget__leave-link {
        color: #4D5382!important;
    }
        
    }",False,False,,0,0,0,0,0.0,0.0,173.0,9,3,1,4,138,
6571ccee1123d7bb52e4bcb6,6571ca101123d7ee96e4abab,Тильда,https://happybagspb.ru/,5,5.0,134,2023-12-07T13:47:26.418Z,2025-01-18T20:31:03.273Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,53,0,0,0,0.0,27.0,54.0,1,0,1,1,135,
6571efed1123d78487e56d05,6571ef651123d76c30e56a87,Яндекс,https://oncocareclinic.ru/,4,5.0,219,2023-12-07T16:16:45.607Z,2025-02-09T03:43:14.995Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""200"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/web-maps/org/oncocareclinic308/196254811420/reviews/?add-review"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,0.0,0.0,219.0,8,3,2,9,182,
6572d6b71123d7f45ae896d3,657187341123d761e9e328b5,Страница отзывов Паркет,https://parket-shop.ru/,4,5.0,173,2023-12-08T08:41:27.243Z,2025-02-08T03:05:59.358Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""column"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/parket_shop/1267570367/reviews/?ll=37.646632%2C55.716022&tab=reviews&z=15.44"",""containerWidth"":""1480px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}","widget-review .review {
        box-shadow: none;
        border-radius: 2px;
        border: 1px solid rgba(31, 34, 50, 0.1)!important;
    }
    
    widget-review .review:hover, review-lab .widget__pag {
        box-shadow: none;
        border: 1px solid rgba(31, 34, 50, 0.1)!important;
    }",False,False,,0,0,0,0,0.0,0.0,173.0,9,3,1,4,136,
65732d70b63af985ef072608,65732cd7b63af99c9507229a,adele-design.ru,https://adele-design.ru/,5,4.7,35,2023-12-08T14:51:28.971Z,2024-12-21T19:07:31.512Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""170"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,0.0,35.0,3,0,0,2,35,
6574dfdab63af965e20dfb42,65720ab01123d72cafe5e559,Авито,https://hsalutapart.ru/,4,4.1,354,2023-12-09T21:44:58.429Z,2025-02-09T03:34:40.182Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,354.0,0.0,0.0,0,0,0,0,153,
6575d0f0b63af95cfe118fac,6575d0b2b63af9a98c118e74,Tasman Store,https://tasman-store.tilda.ws/,5,5.0,250,2023-12-10T14:53:36.827Z,2024-12-27T00:46:41.851Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-center"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,250.0,0.0,0.0,0,0,0,0,110,
657858e6333b795dc5444ae8,640473429ecd46075df95d1c,Асфальтирование ДСК,https://asfaltirovanie-dsk.ru/,0,5.0,226,2023-12-12T12:58:14.895Z,2025-02-08T03:06:31.947Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,94.0,132.0,0,0,0,0,251,
657890ed333b793b5d457932,65789031333b793a56457668,Отзывы,https://inside-yoga.ru/,5,5.0,664,2023-12-12T16:57:17.290Z,2025-02-10T06:05:26.114Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,False,,0,0,0,300,0.0,56.0,308.0,2,0,1,3,586,
65789686333b791cb2459b12,65789127333b7997f0457f46,Отзывы,https://nuance-spb.ru/,5,4.8,215,2023-12-12T17:21:10.362Z,2025-02-09T19:02:45.211Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,False,,0,0,0,0,0.0,51.0,164.0,8,2,4,8,201,
